Date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
2017-01-01,15.8,29.3,49.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-02,35.2,43.4,55.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-03,19.9,31.9,53.1,No data.,No data.,0.08,No data.,No data.,No data.,No data.,No data.
2017-01-04,7.7,15.8,22.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-05,8.1,12.8,19.9,No data.,No data.,0.06,No data.,No data.,No data.,No data.,No data.
2017-01-06,-6.7,4.8,16.9,No data.,No data.,0.06,No data.,No data.,No data.,No data.,No data.
2017-01-07,0.9,11.2,25.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-08,4.1,20.5,42.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-09,19.8,33.7,49.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-10,37.8,46.7,55.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-11,23.2,43.6,55.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-12,12.7,19.3,25.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-13,16.7,21.5,27.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-14,26.6,28.5,33.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-15,29.1,31.3,32.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-16,32.0,34.0,39.4,No data.,No data.,0.42,No data.,No data.,No data.,No data.,No data.
2017-01-17,32.0,35.4,45.0,No data.,No data.,0.60,No data.,No data.,No data.,No data.,No data.
2017-01-18,23.2,35.5,58.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-19,42.3,45.1,54.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-20,42.4,45.5,51.1,No data.,No data.,0.02,No data.,No data.,No data.,No data.,No data.
2017-01-21,33.8,44.8,57.0,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2017-01-22,36.7,43.1,54.9,No data.,No data.,0.02,No data.,No data.,No data.,No data.,No data.
2017-01-23,20.1,33.3,55.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-24,33.3,40.6,62.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2017-01-25,29.3,35.6,58.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
